Uhrzeit;Datum;Temperatur;Niederschlag;Buteo_buteo;Corvus_spec. ;Corvus_corax;Corvus_corone;Corvus_cornix;Lanius_collurio;Milvus_milvus;Milvus_migrans;Perdix_perdix;Phasianus_colchicus;Phoenicurus_phoenicurus;Pica_pica;Strix_aluco;Strunus_vulgaris;Larus_spec. ;Standort
09:00;14.11.2023;10;4,1;;;;;;;;;;;;;;;;Kadaverplatz
09:15;14.11.2023;10;4,1;;;;;;;;;;;;;;;;Kadaverplatz
09:30;14.11.2023;10;4,1;;;;;;;;;;;;;;;;Kadaverplatz
09:45;14.11.2023;10;4,1;;;;;;;;;;;;;;;;Kadaverplatz
10:15;14.11.2023;10;4,1;;;;;;;;;;;;;;;;Kadaverplatz
10:30;14.11.2023;10;4,1;;;;;;;;;;;;;;;;Kadaverplatz
11:00;14.11.2023;10;4,1;;;;;;;;;;;;;;;;Kadaverplatz
12:45;14.11.2023;10;4,1;;;;;;;;;;;;;;;;Kadaverplatz
14:00;14.11.2023;10;4,1;;;;;;;;;;;;;;;;Kadaverplatz
14:30;14.11.2023;10;4,1;;;;;;;;;;;;;;;;Kadaverplatz
07:15;15.11.2023;7,9;1,4;;;;;;;;;;;;;;;;Kadaverplatz
07:30;15.11.2023;7,9;1,4;;;;;;;;;;;;;;;;Kadaverplatz
08:30;17.11.2023;2,9;0;;;;;;;;;;;;1;;;;Kadaverplatz
10:00;17.11.2023;2,9;0;;;;;;;;;;;;;;;;Kadaverplatz
12:30;17.11.2023;2,9;0;1;;;;;;;;;;;;;;;Kadaverplatz
13:00;17.11.2023;2,9;0;1;;;;;;;;;;;;;;;Kadaverplatz
13:15;17.11.2023;2,9;0;1;;1;;;;;;;;;;;;;Kadaverplatz
13:30;17.11.2023;2,9;0;1;;;;;;;;;;;;;;;Kadaverplatz
15:00;17.11.2023;2,9;0;1;;;;;;;;;;;;;;;Kadaverplatz
15:15;17.11.2023;2,9;0;1;;;;;;1;;;;;;;;;Kadaverplatz
15:30;17.11.2023;2,9;0;2;;;1;;;1;;;;;;;;;Kadaverplatz
15:45;17.11.2023;2,9;0;;;1;;;;1;;;;;;;;;Kadaverplatz
03:00;18.11.2023;3,1;5,3;;;;;;;;;;;;;;;;Kadaverplatz
09:00;18.11.2023;3,1;5,3;;;;;;;;;;;;1;;;;Kadaverplatz
16:00;18.11.2023;3,1;5,3;1;;;;;;;;;;;;;;;Kadaverplatz
10:00;19.11.2023;9,2;0;;;;;;;;;;;;;;;;Kadaverplatz
10:15;19.11.2023;9,2;0;;;;;;;;;;;;;;;;Kadaverplatz
10:30;19.11.2023;9,2;0;;;;;;;;;;;;;;;;Kadaverplatz
11:45;19.11.2023;9,2;0;;;;;;;;;;;;;;;;Kadaverplatz
12:00;19.11.2023;9,2;0;;;;;;;;;;;;;;;;Kadaverplatz
12:45;19.11.2023;9,2;0;;;;;;;;;;;;;;;;Kadaverplatz
13:00;19.11.2023;9,2;0;;;;;;;;;;;;;;;;Kadaverplatz
13:30;19.11.2023;9,2;0;;;;;;;;;;;;;;;;Kadaverplatz
13:45;19.11.2023;9,2;0;;;;;;;;;;;;;;;;Kadaverplatz
14:00;19.11.2023;9,2;0;;;;;;;;;;;;;;;;Kadaverplatz
14:15;19.11.2023;9,2;0;;;;;;;;;;;;;;;;Kadaverplatz
14:30;19.11.2023;9,2;0;;;;;;;;;;;;;;;;Kadaverplatz
15:15;19.11.2023;9,2;0;;;;;;;;;;;;;;;;Kadaverplatz
16:45;19.11.2023;9,2;0;;;;;;;;;;;;;;;;Kadaverplatz
17:00;19.11.2023;9,2;0;;;;;;;;;;;;;;;;Kadaverplatz
20:15;19.11.2023;9,2;0;;;;;;;;;;;;;;;;Kadaverplatz
06:45;20.11.2023;9;0,3;;;;;;;;;;;;;;;;Kadaverplatz
07:00;20.11.2023;9;0,3;;;;;;;;;;;;;;;;Kadaverplatz
07:30;20.11.2023;9;0,3;;;;;;;;;;;;;;;;Kadaverplatz
08:45;20.11.2023;9;0,3;;;;;;;;;;;;;;;;Kadaverplatz
09:00;20.11.2023;9;0,3;;;;;;;;;;;;;;;;Kadaverplatz
09:15;20.11.2023;9;0,3;;;;;;;;;;;;;;;;Kadaverplatz
09:30;20.11.2023;9;0,3;;;;;;;;;;;;;;;;Kadaverplatz
10:15;20.11.2023;9;0,3;;;;;;;;;;;;;;;;Kadaverplatz
10:30;20.11.2023;9;0,3;;;;;;;;;;;;;;;;Kadaverplatz
10:45;20.11.2023;9;0,3;;;;;;;;;;;;;;;;Kadaverplatz
11:00;20.11.2023;9;0,3;;;;;;;;;;;;;;;;Kadaverplatz
11:15;20.11.2023;9;0,3;;;;;;;;;;;;;;;;Kadaverplatz
11:30;20.11.2023;9;0,3;;;;;;;;;;;;;;;;Kadaverplatz
11:45;20.11.2023;9;0,3;;;;;;;;;;;;;;;;Kadaverplatz
12:00;20.11.2023;9;0,3;;;;;;;;;;;;;;;;Kadaverplatz
12:15;20.11.2023;9;0,3;;;;;;;;;;;;;;;;Kadaverplatz
12:45;20.11.2023;9;0,3;;;;;;;;;;;;;;;;Kadaverplatz
13:30;20.11.2023;9;0,3;;;;;;;;;;;;;;;;Kadaverplatz
14:15;20.11.2023;9;0,3;;;;;;;;;;;;;;;;Kadaverplatz
15:30;20.11.2023;9;0,3;1;;;;;;;;;;;;;;;Kadaverplatz
08:00;21.11.2023;3,8;1,6;1;;;;;;;;;;;;;;;Kadaverplatz
11:00;21.11.2023;3,8;1,6;;;;;;;;;;;;1;;;;Kadaverplatz
14:15;21.11.2023;3,8;1,6;1;;;;;;;;;;;2;;;;Kadaverplatz
14:30;21.11.2023;3,8;1,6;1;;;1;;;;;;;;1;;;;Kadaverplatz
14:45;21.11.2023;3,8;1,6;;;1;2;;;;;;;;;;;;Kadaverplatz
15:00;21.11.2023;3,8;1,6;;;2;4;;;;;;;;1;;;;Kadaverplatz
15:15;21.11.2023;3,8;1,6;;;2;6;;;;;;;;2;;;;Kadaverplatz
15:30;21.11.2023;3,8;1,6;;;2;9;;;;;;;;;;;;Kadaverplatz
15:45;21.11.2023;3,8;1,6;;;11;6;;;;;;;;;;;;Kadaverplatz
16:00;21.11.2023;3,8;1,6;;;1;6;;;;;;;;;;;;Kadaverplatz
06:15;22.11.2023;-1,2;0;;;;;;;;;;;;;;;;Kadaverplatz
07:30;22.11.2023;-1,2;0;;;3;;;;;;;;;;;;;Kadaverplatz
07:45;22.11.2023;-1,2;0;;;1;3;;;;;;;;2;;;;Kadaverplatz
08:00;22.11.2023;-1,2;0;1;;1;7;;;1;;;;;2;;;;Kadaverplatz
08:15;22.11.2023;-1,2;0;1;;2;7;;;;;;;;2;;;;Kadaverplatz
08:30;22.11.2023;-1,2;0;;;7;6;;;;;;;;2;;;;Kadaverplatz
08:45;22.11.2023;-1,2;0;;;;4;;;;;;;;1;;;;Kadaverplatz
09:00;22.11.2023;-1,2;0;;;2;3;;;1;;;;;;;;;Kadaverplatz
09:15;22.11.2023;-1,2;0;;;1;4;;;;;;;;;;;;Kadaverplatz
09:30;22.11.2023;-1,2;0;;;2;4;;;;;;;;;;;;Kadaverplatz
09:45;22.11.2023;-1,2;0;1;;3;4;;;;;;;;;;;;Kadaverplatz
10:00;22.11.2023;-1,2;0;1;;4;3;;;;;;;;1;;;;Kadaverplatz
10:15;22.11.2023;-1,2;0;;;2;3;;;;;;;;;;;;Kadaverplatz
10:30;22.11.2023;-1,2;0;;;1;5;;;1;;;;;;;;;Kadaverplatz
10:45;22.11.2023;-1,2;0;;4;3;3;;;;;;;;;;;;Kadaverplatz
11:00;22.11.2023;-1,2;0;1;2;3;3;;;;;;;;1;;;;Kadaverplatz
11:15;22.11.2023;-1,2;0;1;3;3;3;;;;;;;;;;;;Kadaverplatz
11:30;22.11.2023;-1,2;0;1;2;2;4;;;;;;;;1;;;;Kadaverplatz
11:45;22.11.2023;-1,2;0;1;9;2;2;;;;;;;;1;;;;Kadaverplatz
12:00;22.11.2023;-1,2;0;2;1;2;4;;;;;;;;;;;;Kadaverplatz
12:15;22.11.2023;-1,2;0;;3;3;3;;;1;;;;;;;;;Kadaverplatz
12:30;22.11.2023;-1,2;0;1;;1;3;;;;;;;;1;;;;Kadaverplatz
12:45;22.11.2023;-1,2;0;;;1;1;;;1;;;;;1;;;;Kadaverplatz
13:00;22.11.2023;-1,2;0;;;3;1;;;2;;;;;;;;;Kadaverplatz
13:15;22.11.2023;-1,2;0;1;;1;2;;;1;;;;;;;;;Kadaverplatz
13:30;22.11.2023;-1,2;0;1;2;1;1;;;;;;;;1;;;;Kadaverplatz
13:45;22.11.2023;-1,2;0;;4;1;1;;;1;;;;;;;;;Kadaverplatz
14:00;22.11.2023;-1,2;0;;4;;1;;;;;;;;;;1;;Kadaverplatz
14:15;22.11.2023;-1,2;0;;;2;1;;;;;;;;;;2;;Kadaverplatz
14:30;22.11.2023;-1,2;0;;;3;1;;;1;;;;;2;;;;Kadaverplatz
14:45;22.11.2023;-1,2;0;;;2;2;;;;;;;;1;;;;Kadaverplatz
15:00;22.11.2023;-1,2;0;;;;1;;;;;;;;1;;;;Kadaverplatz
15:15;22.11.2023;-1,2;0;1;;;2;;;;;;;;;;;;Kadaverplatz
15:30;22.11.2023;-1,2;0;1;3;3;3;;;;;;;;;;;;Kadaverplatz
15:45;22.11.2023;-1,2;0;1;3;3;1;;;;;;;;;;;;Kadaverplatz
16:00;22.11.2023;-1,2;0;1;3;1;1;;;;;;;;;;;;Kadaverplatz
20:15;22.11.2023;-1,2;0;;;;;;;;;;;;;;;;Kadaverplatz
20:30;22.11.2023;-1,2;0;;;;;;;;;;;;;;;;Kadaverplatz
21:30;22.11.2023;-1,2;0;;;;;;;;;;;;;;;;Kadaverplatz
21:45;22.11.2023;-1,2;0;;;;;;;;;;;;;;;;Kadaverplatz
06:30;23.11.2023;5,3;4,9;;;;;;;;;;;;;;;;Kadaverplatz
07:45;23.11.2023;5,3;4,9;;;;;;;;;;;;;;;;Kadaverplatz
08:00;23.11.2023;5,3;4,9;1;;;1;;;;;;;;1;;;;Kadaverplatz
08:15;23.11.2023;5,3;4,9;1;4;2;;;;;;;;;1;;;;Kadaverplatz
08:30;23.11.2023;5,3;4,9;1;3;;1;;;1;;;;;;;;;Kadaverplatz
08:45;23.11.2023;5,3;4,9;1;7;;1;;;;;;;;;;;;Kadaverplatz
09:00;23.11.2023;5,3;4,9;;;;;;;;;;;;;;;;Kadaverplatz
09:15;23.11.2023;5,3;4,9;;4;;;;;;;;;;;;;;Kadaverplatz
09:30;23.11.2023;5,3;4,9;;;;;;;1;;;;;;;;;Kadaverplatz
09:45;23.11.2023;5,3;4,9;;;1;2;;;;;;;;;;;;Kadaverplatz
10:00;23.11.2023;5,3;4,9;;3;1;;;;;;;;;;;;;Kadaverplatz
11:45;23.11.2023;5,3;4,9;;;2;;;;;;;;;;;;;Kadaverplatz
12:00;23.11.2023;5,3;4,9;;2;1;2;;;;;;;;;;;;Kadaverplatz
12:15;23.11.2023;5,3;4,9;;;1;;;;;;;;;;;;;Kadaverplatz
12:30;23.11.2023;5,3;4,9;;6;;;;;;;;;;;;;;Kadaverplatz
13:00;23.11.2023;5,3;4,9;;2;;;;;;;;;;;;;;Kadaverplatz
13:15;23.11.2023;5,3;4,9;;;;;;;;;;;;;;;;Kadaverplatz
14:30;23.11.2023;5,3;4,9;;;1;;;;;;;;;;;;;Kadaverplatz
14:45;23.11.2023;5,3;4,9;;5;2;;;;;;;;;1;;;;Kadaverplatz
15:00;23.11.2023;5,3;4,9;;3;2;1;;;;;;;;1;;;;Kadaverplatz
15:30;23.11.2023;5,3;4,9;1;3;1;4;;;;;;;;1;;;;Kadaverplatz
15:45;23.11.2023;5,3;4,9;2;1;4;1;;;;;;;;;;;;Kadaverplatz
16:00;23.11.2023;5,3;4,9;1;1;3;1;;;;;;;;;;;;Kadaverplatz
16:15;23.11.2023;5,3;4,9;;;;1;;;;;;;;;;;;Kadaverplatz
21:00;23.11.2023;5,3;4,9;;;;;;;;;;;;;;;;Kadaverplatz
07:30;24.11.2023;3;3,7;;6;2;2;;;;;;;;;;;;Kadaverplatz
07:45;24.11.2023;3;3,7;;7;2;2;;;;;;;;;;;;Kadaverplatz
08:00;24.11.2023;3;3,7;;5;4;2;;;;;;;;2;;;;Kadaverplatz
08:15;24.11.2023;3;3,7;;3;2;5;;;;;;;;1;;;;Kadaverplatz
08:30;24.11.2023;3;3,7;;3;8;3;;;;;;;;;;;;Kadaverplatz
08:45;24.11.2023;3;3,7;;2;7;2;;;;;;;;;;;;Kadaverplatz
09:00;24.11.2023;3;3,7;;1;;;;;;;;;;;;;;Kadaverplatz
09:15;24.11.2023;3;3,7;;2;4;2;;;;;;;;;;;;Kadaverplatz
09:30;24.11.2023;3;3,7;;3;3;2;;;;;;;;;;;;Kadaverplatz
09:45;24.11.2023;3;3,7;;4;3;1;;;;;;;;1;;;;Kadaverplatz
10:00;24.11.2023;3;3,7;;2;4;4;;;;;;;;;;;;Kadaverplatz
10:15;24.11.2023;3;3,7;;2;3;1;;;;;;;;;;;;Kadaverplatz
10:30;24.11.2023;3;3,7;;;3;3;;;;;;;;1;;;;Kadaverplatz
10:45;24.11.2023;3;3,7;;1;5;6;;;;;;;;1;;;;Kadaverplatz
11:00;24.11.2023;3;3,7;;4;5;1;;;;;;;;1;;;;Kadaverplatz
11:15;24.11.2023;3;3,7;;1;5;;;;;;;;;;;;;Kadaverplatz
13:45;24.11.2023;3;3,7;;;;;;;;;;;;1;;;;Kadaverplatz
14:15;24.11.2023;3;3,7;;;;;;;;;;;;;;;;Kadaverplatz
14:45;24.11.2023;3;3,7;;;;;;;;;;;;;;;;Kadaverplatz
15:00;24.11.2023;3;3,7;;;;;;;;;;;;;;;;Kadaverplatz
15:15;24.11.2023;3;3,7;;;1;2;;;;;;;;;;;;Kadaverplatz
15:30;24.11.2023;3;3,7;;;2;2;;;;;;;;;;;;Kadaverplatz
15:45;24.11.2023;3;3,7;;2;4;2;;;;;;;;;;;;Kadaverplatz
16:00;24.11.2023;3;3,7;;1;;1;;;;;;;;;;;;Kadaverplatz
19:45;24.11.2023;3;3,7;;;;;;;;;;;;;;;;Kadaverplatz
20:00;24.11.2023;3;3,7;;;;;;;;;;;;;;;;Kadaverplatz
07:15;25.11.2023;0,8;0,4;;;;;;;;;;;;;;;;Kadaverplatz
07:30;25.11.2023;0,8;0,4;;2;5;2;;;;;;;;;;;;Kadaverplatz
07:45;25.11.2023;0,8;0,4;;8;4;2;;;;;;;;;;;;Kadaverplatz
08:00;25.11.2023;0,8;0,4;1;6;1;1;;;;;;;;1;;;;Kadaverplatz
08:15;25.11.2023;0,8;0,4;;5;3;;;;;;;;;;;;;Kadaverplatz
08:30;25.11.2023;0,8;0,4;;;;1;;;;;;;;1;;;;Kadaverplatz
08:45;25.11.2023;0,8;0,4;;;4;4;;;;;;;;;;;;Kadaverplatz
09:00;25.11.2023;0,8;0,4;;4;5;1;;;;;;;;;;;;Kadaverplatz
09:15;25.11.2023;0,8;0,4;;8;2;1;;;;;;;;1;;;;Kadaverplatz
09:30;25.11.2023;0,8;0,4;;7;2;5;1;;;;;;;1;;;;Kadaverplatz
09:45;25.11.2023;0,8;0,4;;2;1;5;2;;;;;;;1;;;;Kadaverplatz
10:00;25.11.2023;0,8;0,4;;3;5;6;;;;;;;;;;;;Kadaverplatz
10:15;25.11.2023;0,8;0,4;;1;6;4;;;;;;;;1;;;;Kadaverplatz
10:30;25.11.2023;0,8;0,4;;3;3;4;1;;;;;;;1;;;;Kadaverplatz
10:45;25.11.2023;0,8;0,4;;6;4;4;;;;;;;;;;;;Kadaverplatz
11:00;25.11.2023;0,8;0,4;;2;1;4;;;;;;;;;;;;Kadaverplatz
11:15;25.11.2023;0,8;0,4;;3;2;5;;;;;;;;;;;;Kadaverplatz
11:30;25.11.2023;0,8;0,4;;4;4;3;;;;;;;;;;;;Kadaverplatz
11:45;25.11.2023;0,8;0,4;;6;5;2;;;1;;;;;;;;;Kadaverplatz
12:00;25.11.2023;0,8;0,4;;5;7;5;;;;;;;;2;;;;Kadaverplatz
12:15;25.11.2023;0,8;0,4;;3;5;3;;;;;;;;;;;;Kadaverplatz
12:30;25.11.2023;0,8;0,4;;5;8;2;;;;;;;;;;;;Kadaverplatz
12:45;25.11.2023;0,8;0,4;;8;8;3;;;1;;;;;;;;;Kadaverplatz
13:00;25.11.2023;0,8;0,4;;5;3;4;;;1;;;;;;;;;Kadaverplatz
13:15;25.11.2023;0,8;0,4;;3;6;2;;;;;;;;;;;;Kadaverplatz
13:30;25.11.2023;0,8;0,4;;2;1;3;;;1;;;;;;;;;Kadaverplatz
13:45;25.11.2023;0,8;0,4;;8;2;;;;;;;;;1;;;;Kadaverplatz
14:00;25.11.2023;0,8;0,4;;4;4;3;;;;;;;;1;;;;Kadaverplatz
14:15;25.11.2023;0,8;0,4;;2;5;4;;;;;;;;;;;;Kadaverplatz
14:30;25.11.2023;0,8;0,4;;2;9;2;;;;;;;;1;;;;Kadaverplatz
14:45;25.11.2023;0,8;0,4;;5;3;1;;;;;;;;;;;;Kadaverplatz
15:00;25.11.2023;0,8;0,4;;4;5;3;;;;;;;;;;;;Kadaverplatz
15:15;25.11.2023;0,8;0,4;;2;7;;;;;;;;;;;;;Kadaverplatz
15:30;25.11.2023;0,8;0,4;;4;5;1;;;;;;;;;;;;Kadaverplatz
15:45;25.11.2023;0,8;0,4;;4;6;1;;;;;;;;;;;;Kadaverplatz
16:00;25.11.2023;0,8;0,4;;3;1;3;;;;;;;;;;;;Kadaverplatz
16:15;25.11.2023;0,8;0,4;;2;;2;;;;;;;;;;;;Kadaverplatz
16:30;25.11.2023;0,8;0,4;;1;1;;;;;;;;;;;;;Kadaverplatz
07:15;26.11.2023;0,8;2,3;;2;;;;;;;;;;;;;;Kadaverplatz
07:30;26.11.2023;0,8;2,3;;6;5;3;1;;;;;;;;;;;Kadaverplatz
07:45;26.11.2023;0,8;2,3;;14;4;2;;;;;;;;1;;;;Kadaverplatz
08:00;26.11.2023;0,8;2,3;;1;4;1;;;;;;;;;;;;Kadaverplatz
08:15;26.11.2023;0,8;2,3;;8;3;1;;;;;;;;;;;;Kadaverplatz
08:30;26.11.2023;0,8;2,3;;9;3;1;;;;;;;;;;;;Kadaverplatz
08:45;26.11.2023;0,8;2,3;;4;11;;;;;;;;;;;;;Kadaverplatz
09:00;26.11.2023;0,8;2,3;;4;12;1;;;;;;;;;;;;Kadaverplatz
09:15;26.11.2023;0,8;2,3;;7;7;1;;;;;;;;;;;;Kadaverplatz
09:30;26.11.2023;0,8;2,3;;9;7;1;;;;;;;;1;;;;Kadaverplatz
09:45;26.11.2023;0,8;2,3;;7;6;;;;;;;;;;;;;Kadaverplatz
10:00;26.11.2023;0,8;2,3;;5;5;2;;;;;;;;;;;;Kadaverplatz
10:15;26.11.2023;0,8;2,3;;7;11;3;;;;;;;;;;;;Kadaverplatz
10:30;26.11.2023;0,8;2,3;;5;1;2;;;;;;;;;;;;Kadaverplatz
10:45;26.11.2023;0,8;2,3;;4;8;;;;;;;;;1;;;;Kadaverplatz
11:00;26.11.2023;0,8;2,3;;8;6;;;;1;;;;;;;;;Kadaverplatz
11:15;26.11.2023;0,8;2,3;;9;5;;;;;;;;;1;;;;Kadaverplatz
11:30;26.11.2023;0,8;2,3;;7;7;2;;;;;;;;;;;;Kadaverplatz
11:45;26.11.2023;0,8;2,3;;5;1;2;;;;;;;;;;;;Kadaverplatz
12:00;26.11.2023;0,8;2,3;;5;1;2;;;;;;;;1;;;;Kadaverplatz
12:15;26.11.2023;0,8;2,3;;2;3;3;;;;;;;;;;;;Kadaverplatz
12:30;26.11.2023;0,8;2,3;;6;2;2;;;;;;;;1;;;;Kadaverplatz
12:45;26.11.2023;0,8;2,3;;8;5;1;;;;;;;;;;;;Kadaverplatz
13:00;26.11.2023;0,8;2,3;;4;5;2;;;;;;;;;;;;Kadaverplatz
13:15;26.11.2023;0,8;2,3;;4;5;2;;;;;;;;;;;;Kadaverplatz
13:30;26.11.2023;0,8;2,3;;2;8;1;;;;;;;;;;;;Kadaverplatz
13:45;26.11.2023;0,8;2,3;;5;9;;;;;;;;;;;;;Kadaverplatz
14:00;26.11.2023;0,8;2,3;;6;;;;;;;;;;;;;;Kadaverplatz
14:15;26.11.2023;0,8;2,3;;;4;;;;;;;;;;;;;Kadaverplatz
14:30;26.11.2023;0,8;2,3;;1;3;1;;;;;;;;1;;;;Kadaverplatz
15:00;26.11.2023;0,8;2,3;;2;5;;;;;;;;;;;;;Kadaverplatz
15:15;26.11.2023;0,8;2,3;;2;3;;;;;;;;;;;;;Kadaverplatz
15:30;26.11.2023;0,8;2,3;;;2;;;;;;;;;;;;;Kadaverplatz
15:45;26.11.2023;0,8;2,3;1;;2;1;;;;;;;;;;;;Kadaverplatz
16:00;26.11.2023;0,8;2,3;1;;;;;;;;;;;;;;;Kadaverplatz
16:15;26.11.2023;0,8;2,3;1;;;;;;;;;;;;;;;Kadaverplatz
16:30;26.11.2023;0,8;2,3;;;;;;;;;;;;;;;;Kadaverplatz
20:15;26.11.2023;0,8;2,3;;;;;;;;;;;;;;;;Kadaverplatz
06:30;27.11.2023;1,4;9,3;;;;;;;;;;;;;;;;Kadaverplatz
07:30;27.11.2023;1,4;9,3;1;6;15;;;;;;;;;;;;;Kadaverplatz
07:45;27.11.2023;1,4;9,3;;8;13;;;;;;;;;;;;;Kadaverplatz
08:00;27.11.2023;1,4;9,3;;12;21;;;;;;;;;;;;;Kadaverplatz
08:15;27.11.2023;1,4;9,3;;4;2;;;;;;;;;1;;;;Kadaverplatz
08:30;27.11.2023;1,4;9,3;;5;17;;;;;;;;;;;;;Kadaverplatz
08:45;27.11.2023;1,4;9,3;;5;15;;;;;;;;;;;;;Kadaverplatz
09:00;27.11.2023;1,4;9,3;;8;1;3;;;;;;;;;;;;Kadaverplatz
09:15;27.11.2023;1,4;9,3;;1;8;3;;;;;;;;1;;;;Kadaverplatz
09:30;27.11.2023;1,4;9,3;;14;3;;1;;;;;;;;;;;Kadaverplatz
09:45;27.11.2023;1,4;9,3;;11;4;;;;;;;;;1;;;;Kadaverplatz
10:00;27.11.2023;1,4;9,3;;1;1;2;;;1;;;;;;;;;Kadaverplatz
10:15;27.11.2023;1,4;9,3;;2;4;1;;;2;;;;;1;;;;Kadaverplatz
10:30;27.11.2023;1,4;9,3;;9;1;2;;;;;;;;;;;;Kadaverplatz
10:45;27.11.2023;1,4;9,3;;8;6;1;;;;;;;;;;;;Kadaverplatz
11:00;27.11.2023;1,4;9,3;;1;5;2;;;;;;;;;;;;Kadaverplatz
11:15;27.11.2023;1,4;9,3;;1;11;3;;;;;;;;;;;;Kadaverplatz
11:30;27.11.2023;1,4;9,3;;4;6;2;;;;;;;;1;;;;Kadaverplatz
11:45;27.11.2023;1,4;9,3;;3;4;;;;;;;;;1;;;;Kadaverplatz
12:00;27.11.2023;1,4;9,3;;1;2;3;1;;;;;;;;;;;Kadaverplatz
12:15;27.11.2023;1,4;9,3;;1;3;2;1;;;;;;;;;;;Kadaverplatz
12:30;27.11.2023;1,4;9,3;;;3;2;;;;;;;;;;;;Kadaverplatz
12:45;27.11.2023;1,4;9,3;;2;5;1;;;;;;;;;;;;Kadaverplatz
13:00;27.11.2023;1,4;9,3;;3;2;2;;;;;;;;1;;;;Kadaverplatz
13:15;27.11.2023;1,4;9,3;;5;3;1;;;;;;;;;;;;Kadaverplatz
13:30;27.11.2023;1,4;9,3;;7;6;;;;;;;;;1;;;;Kadaverplatz
13:45;27.11.2023;1,4;9,3;;6;5;;;;;;;;;;;;;Kadaverplatz
14:00;27.11.2023;1,4;9,3;;4;6;;;;;;;;;2;;;;Kadaverplatz
14:15;27.11.2023;1,4;9,3;;4;3;1;;;;;;;;1;;;;Kadaverplatz
14:30;27.11.2023;1,4;9,3;;;3;;;;;;;;;;;;;Kadaverplatz
14:45;27.11.2023;1,4;9,3;;6;5;4;;;;;;;;1;;;;Kadaverplatz
15:00;27.11.2023;1,4;9,3;;1;6;1;;;;;;;;1;;;;Kadaverplatz
15:15;27.11.2023;1,4;9,3;;2;3;3;;;;;;;;1;;;;Kadaverplatz
15:30;27.11.2023;1,4;9,3;;2;;;;;;;;;;;;;;Kadaverplatz
04:30;28.11.2023;-2,4;3,2;;;;;;;;;;;;;;;;Kadaverplatz
04:45;28.11.2023;-2,4;3,2;;;;;;;;;;;;;1;;;Kadaverplatz
07:30;28.11.2023;-2,4;3,2;;6;;;;;;;;;;;;;;Kadaverplatz
07:45;28.11.2023;-2,4;3,2;;6;12;2;;;;;;;;;;;;Kadaverplatz
08:00;28.11.2023;-2,4;3,2;;2;4;;;;;;;;;;;;;Kadaverplatz
08:15;28.11.2023;-2,4;3,2;;16;3;2;;;;;;;;1;;;;Kadaverplatz
08:30;28.11.2023;-2,4;3,2;;15;6;3;;;;;;;;2;;;;Kadaverplatz
08:45;28.11.2023;-2,4;3,2;;24;3;;;;;;;;;1;;;;Kadaverplatz
09:00;28.11.2023;-2,4;3,2;;28;2;;;;;;;;;1;;;;Kadaverplatz
09:15;28.11.2023;-2,4;3,2;;24;4;1;;;;;;;;1;;;;Kadaverplatz
09:30;28.11.2023;-2,4;3,2;;2;8;;;;1;;;;;1;;;;Kadaverplatz
09:45;28.11.2023;-2,4;3,2;;23;4;;;;1;;;;;;;;;Kadaverplatz
10:00;28.11.2023;-2,4;3,2;;;;28;;;;;;;;1;;;;Kadaverplatz
10:15;28.11.2023;-2,4;3,2;;;;25;;;;;;;;;;;;Kadaverplatz
10:30;28.11.2023;-2,4;3,2;;;3;26;;;1;;;;;;;;;Kadaverplatz
10:45;28.11.2023;-2,4;3,2;;4;5;2;;;;;;;;;;;;Kadaverplatz
11:00;28.11.2023;-2,4;3,2;;8;3;2;;;1;;;;;;;;;Kadaverplatz
11:15;28.11.2023;-2,4;3,2;;3;6;25;;;;;;;;;;;;Kadaverplatz
11:30;28.11.2023;-2,4;3,2;;7;;2;;;;;;;;;;;;Kadaverplatz
11:45;28.11.2023;-2,4;3,2;;12;3;15;;;;;;;;1;;;;Kadaverplatz
12:00;28.11.2023;-2,4;3,2;;4;5;19;;;;;;;;;;;;Kadaverplatz
12:15;28.11.2023;-2,4;3,2;;3;3;2;;;;;;;;;;;;Kadaverplatz
12:30;28.11.2023;-2,4;3,2;;9;4;1;;;;;;;;1;;;;Kadaverplatz
12:45;28.11.2023;-2,4;3,2;;16;2;13;;;;;;;;1;;;;Kadaverplatz
13:00;28.11.2023;-2,4;3,2;;5;3;18;;;;;;;;;;;;Kadaverplatz
13:15;28.11.2023;-2,4;3,2;;8;6;1;;;;;;;;1;;;;Kadaverplatz
13:30;28.11.2023;-2,4;3,2;;7;8;13;;;;;;;;;;;;Kadaverplatz
13:45;28.11.2023;-2,4;3,2;;1;1;4;;;;;;;;;;;;Kadaverplatz
14:00;28.11.2023;-2,4;3,2;;8;6;1;;;;;;;;;;;;Kadaverplatz
14:15;28.11.2023;-2,4;3,2;;2;3;18;;;;;;;;1;;;;Kadaverplatz
14:30;28.11.2023;-2,4;3,2;;6;1;25;;;;;;;;1;;;;Kadaverplatz
14:45;28.11.2023;-2,4;3,2;;11;4;1;;;;;;;;1;;;;Kadaverplatz
15:00;28.11.2023;-2,4;3,2;;2;2;2;;;;;;;;1;;;;Kadaverplatz
15:15;28.11.2023;-2,4;3,2;;8;;1;;;;;;;;1;;;;Kadaverplatz
15:30;28.11.2023;-2,4;3,2;;11;4;9;;;;;;;;;;;;Kadaverplatz
15:45;28.11.2023;-2,4;3,2;;;;15;;;;;;;;;;;;Kadaverplatz
16:00;28.11.2023;-2,4;3,2;;;;12;;;;;;;;;;;;Kadaverplatz
